Aggregated Community-Scale Utility Energy Data,,,,,

Municipality,County,Municipality,Year,Total Residential Electricity,Total Residential Natural Gas
Tenafly borough,Bergen,"Tenafly borough, Bergen County",2015,"60,591,362","7,513,319"
Tenafly borough,Bergen,"Tenafly borough, Bergen County",2016,"60,205,931","6,703,102"
Tenafly borough,Bergen,"Tenafly borough, Bergen County",2017,"58,451,587","7,048,781"
Tenafly borough,Bergen,"Tenafly borough, Bergen County",2018,"61,303,007","7,607,078"
Tenafly borough,Bergen,"Tenafly borough, Bergen County",2019,"58,090,597","7,339,952"
Tenafly borough,Bergen,"Tenafly borough, Bergen County",2020,"61,444,821","6,883,909"
Tenafly borough,Bergen,"Tenafly borough, Bergen County",2021,"61,997,702","7,226,522"
Teterboro borough,Bergen,"Teterboro borough, Bergen County",2015,"1,108,021","16,286"
Teterboro borough,Bergen,"Teterboro borough, Bergen County",2016,"4,923,247","13,006"
Teterboro borough,Bergen,"Teterboro borough, Bergen County",2017,"5,021,009","13,780"
Teterboro borough,Bergen,"Teterboro borough, Bergen County",2018,"1,626,021","15,749"
Teterboro borough,Bergen,"Teterboro borough, Bergen County",2019,"187,890","15,215"
Teterboro borough,Bergen,"Teterboro borough, Bergen County",2020,"193,803","14,212"
Teterboro borough,Bergen,"Teterboro borough, Bergen County",2021,"203,098","14,824"
Tewksbury township,Hunterdon,"Tewksbury township, Hunterdon County",2015,"39,958,351","1,777,846"
Tewksbury township,Hunterdon,"Tewksbury township, Hunterdon County",2016,NDA,"1,637,192"
Tewksbury township,Hunterdon,"Tewksbury township, Hunterdon County",2017,NDA,"1,693,104"
Tewksbury township,Hunterdon,"Tewksbury township, Hunterdon County",2018,"40,127,076","1,946,004"
Tewksbury township,Hunterdon,"Tewksbury township, Hunterdon County",2019,"38,590,460","1,885,851"
Tewksbury township,Hunterdon,"Tewksbury township, Hunterdon County",2020,"39,544,299","1,761,661"
Tewksbury township,Hunterdon,"Tewksbury township, Hunterdon County",2021,"40,673,084","1,821,071"
Tinton Falls borough,Monmouth,"Tinton Falls borough, Monmouth County",2015,"60,134,835","5,177,315"
Tinton Falls borough,Monmouth,"Tinton Falls borough, Monmouth County",2016,NDA,"4,721,674"
Tinton Falls borough,Monmouth,"Tinton Falls borough, Monmouth County",2017,NDA,"4,947,471"
Tinton Falls borough,Monmouth,"Tinton Falls borough, Monmouth County",2018,"60,679,651","5,599,224"
Tinton Falls borough,Monmouth,"Tinton Falls borough, Monmouth County",2019,"58,571,905","5,432,954"
Tinton Falls borough,Monmouth,"Tinton Falls borough, Monmouth County",2020,"60,252,810","152,630"
Tinton Falls borough,Monmouth,"Tinton Falls borough, Monmouth County",2021,"62,260,654","163,434"
Toms River township,Ocean,"Toms River township, Ocean County",2015,"382,776,081","30,103,949"
Toms River township,Ocean,"Toms River township, Ocean County",2016,NDA,"27,177,257"
Toms River township,Ocean,"Toms River township, Ocean County",2017,NDA,"27,399,349"
Toms River township,Ocean,"Toms River township, Ocean County",2018,"380,580,591","32,059,680"
Toms River township,Ocean,"Toms River township, Ocean County",2019,"372,573,114","30,698,402"
Toms River township,Ocean,"Toms River township, Ocean County",2020,"382,946,983","1,520,621"
Toms River township,Ocean,"Toms River township, Ocean County",2021,"394,381,307","1,687,568"
Totowa borough,Passaic,"Totowa borough, Passaic County",2015,"35,603,623","4,520,046"
Totowa borough,Passaic,"Totowa borough, Passaic County",2016,"38,247,089","4,035,117"
Totowa borough,Passaic,"Totowa borough, Passaic County",2017,"35,274,146","4,236,652"
Totowa borough,Passaic,"Totowa borough, Passaic County",2018,"35,538,998","4,617,685"
Totowa borough,Passaic,"Totowa borough, Passaic County",2019,"33,935,353","4,403,124"
Totowa borough,Passaic,"Totowa borough, Passaic County",2020,"35,287,740","4,090,631"
Totowa borough,Passaic,"Totowa borough, Passaic County",2021,"35,324,785","4,254,469"
Trenton city,Mercer,"Trenton city, Mercer County",2015,"177,044,325","23,046,694"
Trenton city,Mercer,"Trenton city, Mercer County",2016,"174,221,924","19,610,190"
Trenton city,Mercer,"Trenton city, Mercer County",2017,"167,201,503","20,405,187"
Trenton city,Mercer,"Trenton city, Mercer County",2018,"181,273,953","24,064,249"
Trenton city,Mercer,"Trenton city, Mercer County",2019,"178,442,583","22,758,488"
Trenton city,Mercer,"Trenton city, Mercer County",2020,"185,020,440","21,183,714"
Trenton city,Mercer,"Trenton city, Mercer County",2021,"192,430,517","23,122,929"
Tuckerton borough,Ocean,"Tuckerton borough, Ocean County",2015,"28,662,418","1,429,358"
Tuckerton borough,Ocean,"Tuckerton borough, Ocean County",2016,"26,971,242","845,983"
Tuckerton borough,Ocean,"Tuckerton borough, Ocean County",2017,"25,000,818","889,605"
Tuckerton borough,Ocean,"Tuckerton borough, Ocean County",2018,"27,040,177","1,088,679"
Tuckerton borough,Ocean,"Tuckerton borough, Ocean County",2019,"25,443,436","1,021,377"
Tuckerton borough,Ocean,"Tuckerton borough, Ocean County",2020,"25,898,718","941,625"
Tuckerton borough,Ocean,"Tuckerton borough, Ocean County",2021,"26,001,476","1,010,601"
Union Beach borough,Monmouth,"Union Beach borough, Monmouth County",2015,"18,214,724","1,601,919"
Union Beach borough,Monmouth,"Union Beach borough, Monmouth County",2016,NDA,"1,492,546"
Union Beach borough,Monmouth,"Union Beach borough, Monmouth County",2017,NDA,"1,536,623"
Union Beach borough,Monmouth,"Union Beach borough, Monmouth County",2018,"18,669,382","1,800,786"
Union Beach borough,Monmouth,"Union Beach borough, Monmouth County",2019,"18,063,779","1,744,500"
Union Beach borough,Monmouth,"Union Beach borough, Monmouth County",2020,"18,198,317","2,254,540"
Union Beach borough,Monmouth,"Union Beach borough, Monmouth County",2021,"19,514,017","2,344,414"
Union City city,Hudson,"Union City city, Hudson County",2015,"102,228,854","9,460,245"
Union City city,Hudson,"Union City city, Hudson County",2016,"102,788,892","8,052,325"
Union City city,Hudson,"Union City city, Hudson County",2017,"98,942,646","8,626,995"
Union City city,Hudson,"Union City city, Hudson County",2018,"103,824,622","9,478,417"
Union City city,Hudson,"Union City city, Hudson County",2019,"99,753,821","9,047,292"
Union City city,Hudson,"Union City city, Hudson County",2020,"102,967,360","8,375,347"
Union City city,Hudson,"Union City city, Hudson County",2021,"102,749,228","8,846,899"
Union township,Hunterdon,"Union township, Hunterdon County",2015,"25,217,749","534,777"
Union township,Hunterdon,"Union township, Hunterdon County",2016,NDA,"551,636"
Union township,Hunterdon,"Union township, Hunterdon County",2017,NDA,"581,734"
Union township,Hunterdon,"Union township, Hunterdon County",2018,"25,048,061","670,522"
Union township,Hunterdon,"Union township, Hunterdon County",2019,"24,278,690","15,024,534"
Union township,Hunterdon,"Union township, Hunterdon County",2020,"24,493,796","956,930"
Union township,Hunterdon,"Union township, Hunterdon County",2021,"25,076,851","1,226,950"
Union township,Union,"Union township, Union County",2015,"143,263,619","14,632,126"
Union township,Union,"Union township, Union County",2016,"142,636,865","14,313,572"
Union township,Union,"Union township, Union County",2017,"140,730,131","16,150,359"
Union township,Union,"Union township, Union County",2018,"143,156,305","18,304,106"
Union township,Union,"Union township, Union County",2019,"137,575,305","17,448,532"
Union township,Union,"Union township, Union County",2020,"145,195,464","25,227,762"
Union township,Union,"Union township, Union County",2021,"145,785,974","30,209,799"
Upper Deerfield township,Cumberland,"Upper Deerfield township, Cumberland County",2015,"12,926,192","766,211"
Upper Deerfield township,Cumberland,"Upper Deerfield township, Cumberland County",2016,"12,063,153","700,622"
Upper Deerfield township,Cumberland,"Upper Deerfield township, Cumberland County",2017,"11,365,787","716,230"
Upper Deerfield township,Cumberland,"Upper Deerfield township, Cumberland County",2018,"8,938,285","892,430"
Upper Deerfield township,Cumberland,"Upper Deerfield township, Cumberland County",2019,"11,033,067","862,256"
Upper Deerfield township,Cumberland,"Upper Deerfield township, Cumberland County",2020,"11,048,325","837,712"
Upper Deerfield township,Cumberland,"Upper Deerfield township, Cumberland County",2021,"11,668,830","946,381"
Upper Freehold township,Monmouth,"Upper Freehold township, Monmouth County",2015,"29,680,034","2,081,211"
Upper Freehold township,Monmouth,"Upper Freehold township, Monmouth County",2016,"6,310,823","1,943,002"
Upper Freehold township,Monmouth,"Upper Freehold township, Monmouth County",2017,"5,842,507","1,965,254"
Upper Freehold township,Monmouth,"Upper Freehold township, Monmouth County",2018,"36,908,160","2,293,869"
Upper Freehold township,Monmouth,"Upper Freehold township, Monmouth County",2019,"35,089,641","2,228,413"
Upper Freehold township,Monmouth,"Upper Freehold township, Monmouth County",2020,"35,458,738","2,080,713"
Upper Freehold township,Monmouth,"Upper Freehold township, Monmouth County",2021,"36,747,790","2,141,794"
Upper Pittsgrove township,Salem,"Upper Pittsgrove township, Salem County",2015,"19,073,818","184,632"
Upper Pittsgrove township,Salem,"Upper Pittsgrove township, Salem County",2016,"17,847,094","160,886"
Upper Pittsgrove township,Salem,"Upper Pittsgrove township, Salem County",2017,"17,036,573","169,855"
Upper Pittsgrove township,Salem,"Upper Pittsgrove township, Salem County",2018,"17,978,556","222,219"
Upper Pittsgrove township,Salem,"Upper Pittsgrove township, Salem County",2019,"17,062,587","202,136"
Upper Pittsgrove township,Salem,"Upper Pittsgrove township, Salem County",2020,"17,187,197","206,577"
Upper Pittsgrove township,Salem,"Upper Pittsgrove township, Salem County",2021,"17,152,220","245,297"
Upper Saddle River borough,Bergen,"Upper Saddle River borough, Bergen County",2015,"44,576,569","6,253,918"
Upper Saddle River borough,Bergen,"Upper Saddle River borough, Bergen County",2016,"44,742,295","5,263,839"
Upper Saddle River borough,Bergen,"Upper Saddle River borough, Bergen County",2017,"42,162,362","5,727,871"
Upper Saddle River borough,Bergen,"Upper Saddle River borough, Bergen County",2018,"43,863,092","6,274,741"
Upper Saddle River borough,Bergen,"Upper Saddle River borough, Bergen County",2019,"42,091,267","6,086,421"
Upper Saddle River borough,Bergen,"Upper Saddle River borough, Bergen County",2020,"44,358,332","5,766,418"
Upper Saddle River borough,Bergen,"Upper Saddle River borough, Bergen County",2021,"43,911,642","5,948,103"
Upper township,Cape May,"Upper township, Cape May County",2015,"60,050,240","1,718,406"
Upper township,Cape May,"Upper township, Cape May County",2016,"56,993,089","1,488,155"
Upper township,Cape May,"Upper township, Cape May County",2017,"53,017,008","1,595,829"
Upper township,Cape May,"Upper township, Cape May County",2018,"57,322,619","2,013,082"
Upper township,Cape May,"Upper township, Cape May County",2019,"39,553,589","1,868,965"
Upper township,Cape May,"Upper township, Cape May County",2020,"54,275,520","1,794,905"
Upper township,Cape May,"Upper township, Cape May County",2021,"54,815,016","1,956,258"
Ventnor City city,Atlantic,"Ventnor City city, Atlantic County",2015,"44,133,494","4,539,997"
Ventnor City city,Atlantic,"Ventnor City city, Atlantic County",2016,"42,643,624","3,579,752"
Ventnor City city,Atlantic,"Ventnor City city, Atlantic County",2017,"39,642,613","3,681,647"
Ventnor City city,Atlantic,"Ventnor City city, Atlantic County",2018,"43,739,120","4,424,790"
Ventnor City city,Atlantic,"Ventnor City city, Atlantic County",2019,"42,326,195","3,998,003"
Ventnor City city,Atlantic,"Ventnor City city, Atlantic County",2020,"43,256,613","3,562,392"
Ventnor City city,Atlantic,"Ventnor City city, Atlantic County",2021,"43,457,983","3,965,325"
Vernon township,Sussex,"Vernon township, Sussex County",2015,"32,920,661","1,276,836"
Vernon township,Sussex,"Vernon township, Sussex County",2016,"424,771","1,318,109"
Vernon township,Sussex,"Vernon township, Sussex County",2017,"418,025","1,398,893"
Vernon township,Sussex,"Vernon township, Sussex County",2018,"31,157,022","1,570,549"
Vernon township,Sussex,"Vernon township, Sussex County",2019,"30,235,359","1,509,963"
Vernon township,Sussex,"Vernon township, Sussex County",2020,"31,523,790","2,302,939"
Vernon township,Sussex,"Vernon township, Sussex County",2021,"31,967,427","2,459,674"
Verona township,Essex,"Verona township, Essex County",2015,"42,998,169","5,094,322"
Verona township,Essex,"Verona township, Essex County",2016,"42,709,565","4,685,824"
Verona township,Essex,"Verona township, Essex County",2017,"40,722,842","4,705,428"
Verona township,Essex,"Verona township, Essex County",2018,"43,174,940","5,258,837"
Verona township,Essex,"Verona township, Essex County",2019,"41,485,280","5,117,092"
Verona township,Essex,"Verona township, Essex County",2020,"43,383,806","4,643,222"
Verona township,Essex,"Verona township, Essex County",2021,"43,124,859","4,788,526"
Victory Gardens borough,Morris,"Victory Gardens borough, Morris County",2015,"3,771,866","294,626"
Victory Gardens borough,Morris,"Victory Gardens borough, Morris County",2016,NDA,"278,746"
Victory Gardens borough,Morris,"Victory Gardens borough, Morris County",2017,NDA,"289,060"
Victory Gardens borough,Morris,"Victory Gardens borough, Morris County",2018,"3,734,455","329,298"
Victory Gardens borough,Morris,"Victory Gardens borough, Morris County",2019,"3,679,959","322,264"
Victory Gardens borough,Morris,"Victory Gardens borough, Morris County",2020,"3,618,519","285,911"
Victory Gardens borough,Morris,"Victory Gardens borough, Morris County",2021,"3,585,295","286,462"
Vineland City,Cumberland,"Vineland City, Cumberland County",2015,"7,728,197","13,956,104"
Vineland City,Cumberland,"Vineland City, Cumberland County",2016,"7,333,025","11,396,927"
Vineland City,Cumberland,"Vineland City, Cumberland County",2017,"6,880,289","11,821,650"
Vineland City,Cumberland,"Vineland City, Cumberland County",2018,"7,246,236","13,891,920"
Vineland City,Cumberland,"Vineland City, Cumberland County",2019,"6,907,402","12,863,826"
Vineland City,Cumberland,"Vineland City, Cumberland County",2020,"6,775,891","12,199,985"
Vineland City,Cumberland,"Vineland City, Cumberland County",2021,"7,067,087","13,060,462"
Voorhees township,Camden,"Voorhees township, Camden County",2015,"90,946,482","8,397,121"
Voorhees township,Camden,"Voorhees township, Camden County",2016,"91,824,553","6,880,775"
Voorhees township,Camden,"Voorhees township, Camden County",2017,"84,959,585","7,162,533"
Voorhees township,Camden,"Voorhees township, Camden County",2018,"98,548,310","8,517,765"
Voorhees township,Camden,"Voorhees township, Camden County",2019,"93,988,871","7,854,067"
Voorhees township,Camden,"Voorhees township, Camden County",2020,"95,619,906","7,260,847"
